name,careers_url,reason
Maticz Technologies,https://maticz.com/careers,no_match
Matrix Infotech Solution,https://matrixinfotechsolution.com/careers,no_match
Mayura Consultancy Services (MCS),https://www.mayuraconsultancy.com/careers,no_match
Metric Tree Labs,https://metrictreelabs.com/careers,no_match
Micropyramid Informatics Pvt Ltd,https://micropyramid.com/jobs,no_match
Mindfire Solutions,http://www.mindfiresolutions.com/career,no_match
Miracuves Solution,https://miracuves.com/careers,no_match
Mobiweb Technologies Pvt Ltd,https://www.mobiwebtech.com/careers,no_match
Mxicoders,https://www.mxicoders.com/career,no_match
My Virtual Teams,http://myvirtualteams.com/careers,no_match
MYCLOUDPULSE TECHNOLOGY PRIVATE LIMITED,https://mycloudpulse.com/careers,no_match
Nadcab Labs,https://www.nadcab.com/career,no_match
Naveck Technologies,https://www.naveck.com/hiring,no_match
Navi,https://navi.com/careers,no_match
Netedge Technology,https://www.netedgetechnology.com/jobs,no_match
Networsys Technologies LLP,https://www.networsys.com/career,no_match
Next Big Technology(NBT),http://nextbigtechnology.com/jobs,no_match
NextAstra Technologies,https://nextastra.com/career,no_match
NMT Technologies,https://www.nmttechnologies.com/careers,no_match
NorthLogics,https://northlogics.tech/careers.html,no_match
ocius technologies,https://www.ociustechnologies.com/career,no_match
Octos Global Solutions,http://octosglobal.com/careers,no_match
Offshore IT Staffing,http://www.offshoreitstaffing.com/careers,no_match
Ola Cabs,https://www.olacabs.com/careers,no_match
Ola Electric,https://www.olaelectric.com/careers,no_match
Omninos solutions,https://omninos.com/career,no_match
Ontoborn Technologies LLC,https://ontoborn.com/jobs,no_match
Orangedice Solutions FZC LLC,https://www.orangedice.ae/careers,no_match
Orion eSolutions Pvt. Ltd.,https://www.orionesolutions.com/careers,no_match
OweBest Technologies,http://www.owebest.com/career,no_match
ownAI Solutions,http://www.ownai.net/careers,no_match
Pace Wisdom Solutions,http://pacewisdom.com/careers,no_match
Parallel Team Technologies Private Limited,https://parallelteam.com/careers,no_match
Paytm,https://paytm.com/careers,no_match
PEARL ORGANISATION,https://www.pearlorganisation.com/careers,no_match
Peerbits,http://www.peerbits.com/careers.html,no_match
PerfectionGeeks Technologies,https://www.perfectiongeeks.com/careers,no_match
Persistent Systems,https://www.persistent.com/careers,no_html
PhonePe,https://www.phonepe.com/careers,no_match
Pine Labs,https://www.pinelabs.com/careers,no_match
Pixel Values Technolabs,https://www.pixelvalues.com/careers,no_match
Pixeltoworld,https://pixeltoworld.com/careers,no_match
Plexoc Solutions Pvt. Ltd.,https://plexoc.com/career,no_match
Plexusbit Software,http://plexusbit.com/career,no_match
PlusInfoLab,https://plusinfolab.com/career,no_match
PolicyBazaar,https://www.policybazaar.com/careers,no_html
Postman Labs,https://www.getpostman.com/careers,no_match
Pragmatyc,https://www.pragmatyc.com/careers,no_match
Probey Services,https://probeyservices.com/careers,no_match
Probytes,http://www.probytes.net/careers,no_match
Prolitus Technologies,https://www.prolitus.com/careers,no_match
Protonshub Technologies,https://www.protonshub.com/careers,no_match
Protovo Solutions LLP,https://www.protovosolutions.com/careers,no_match
Purgesoft,http://www.purgesoft.com/careers,no_match
Pyther Innovations Private Limited,https://www.pyther.com/career,no_match
Quacklabs Technologies,https://www.quacklabs.in/careers,no_match
Qualhon Informatics Pvt. Ltd.,https://qualhon.com/career,no_match
Quantum IT Innovation,http://www.quantumitinnovation.com/careers,no_match
Queppelin,https://www.queppelin.com/careers,no_match
Radixweb,https://radixweb.com/careers,no_match
Rapido,https://www.rapido.bike/careers.html,no_match
Razorpay,https://razorpay.com/careers,no_match
Reckonsys Tech labs Private Limited,https://www.reckonsys.com/careers,no_match
Redn Technologies,https://redn.in/careers,no_match
reverseBits,https://www.reversebits.tech/career,no_match
Rishabh Software,https://www.rishabhsoft.com/careers,no_match
ROBOTRONIX ENGINEERING TECH PVT.LTD.,https://robotronix.co.in/careers,no_match
RootedAI,https://www.rootedai.co.in/careers,no_match
Saivion India: IT and ITeS Outsourcing Services,https://www.saivionindia.com/careers,no_match
Sankalpsutra Tech LLP,https://sankalpsutra.com/careers,no_match
SayOne Technologies,https://www.sayonetech.com/careers,no_match
ScalaCode,https://www.scalacode.com/join-us,no_match
Seasia Infotech,https://www.seasiainfotech.com/career,no_match
ServerLT.com,https://www.serverlt.com/careers,no_match
Settings Infotech,https://settingsinfotech.com/career,no_match
ShareChat,https://sharechat.com/careers,no_match
Siddhatech Software Services Pvt. Ltd.,https://www.siddhatech.com/careers,no_match
SIFARS,https://sifars.com/careers,no_match
Sigzen Technologies,https://www.sigzen.com/career,no_match
Slash Software,https://slash.software/hiring,no_match
Smart Cherry AI,https://smartcherryai.com/careers,no_match
SmartX Technologies,https://smartxtech.co/careers,no_match
Sociodigit,https://www.sociodigit.in/careers,no_match
Softkingo,https://www.softkingo.com/careers,no_match
Softlabs Group,https://www.softlabsgroup.com/careers,no_match
Softqube Technologies Pvt. Ltd.,https://www.softqubes.com/career,no_match
Softsource Technolabs,https://softsourcetech.com/career,no_match
Softura,https://www.softura.com/careers,no_match
Softwera Innovation,https://softwerainnovation.com/careers,no_match
Solufy Pvt. Ltd,https://www.solufyerp.com/careers,no_match
Space-O Technologies,https://www.spaceotechnologies.com/careers,no_match
Spericorn Technology,https://www.spericorn.com/careers,no_match
Spiral Technolabs Pvt Ltd,https://www.spiraltechnolabs.com/career,no_match
SpireHub Softwares Pvt Ltd.,https://spirehubs.com/careers,no_match
Sprinklr,https://www.sprinklr.com/careers,no_match
Star Knowledge,https://www.star-knowledge.com/careers,no_match
Steady Rabbit Technology Pvt Ltd,https://steadyrabbit.in/careers,no_match
STERP Software Pvt. Ltd,https://www.shantitechnology.com/careers,no_match
STW Services LLP,https://www.stw-services.com/career,no_match
SUPER WEB DEVELOPMENT LLP,https://superwebdevelopment.com/career,no_match
Synoris,https://synoris.co/careers,no_match
Tatvamasi Labs,https://tatvamasilabs.com/careers,no_match
TCM STUNNER IT CONSULTANTS LLP,https://tcmstunner.com/careers,no_match
Team Unibrains,https://teamunibrains.com/careers,no_match
Tech Mahindra,https://www.techmahindra.com/careers,no_match
Tech2Globe Web Solutions LLP,https://www.tech2globe.com/career,no_match
Tech4biz Solutions Private Limited,http://tech4bizsolutions.com/careers,no_match
TechAhead,http://www.techaheadcorp.com/careers,no_match
Technanosoft Technologies,https://technanosoft.com/careers,no_match
Technaureus Info Solutions Pvt. Ltd.,http://www.technaureus.com/careers,no_match
Technostacks,https://technostacks.com/careers,no_match
Technource,https://www.technource.com/jobs,no_match
TechQware Technologies,https://www.techqware.com/careers,no_match
Techversantinfotech,https://www.techversantinfotech.com/jobs,no_html
TechWize,https://techwize.com/careers,no_match
Tecocraft PVT. LTD,https://www.tecocraft.co.uk/careers,no_match
Tekniko Global,https://www.teknikoglobal.com/career,no_match
TensorSoft Ai,http://tensorsoft.ai/careers,no_match
Thoughtwin IT Solution,https://www.thoughtwin.com/career,no_match
Trakshym,https://trakshym.com/careers,no_match
Trident Analytical Solutions,https://tas.co.in/career,no_match
Trigvent Solutions,https://www.trigvent.com/careers,no_match
Turain Software Pvt. Ltd.,https://www.turaingrp.com/careers,no_match
Turf Dev Private Limited,https://www.turfdev.in/careers,no_match
UcodeSoft Solutions Pvt Ltd,https://ucodesoft.com/career,no_match
Ultrashield Technology (AI Development),https://www.ultrashieldtechnology.com/careers,no_match
Unacademy,https://unacademy.com/careers,no_match
UpCodo Digital,https://upcodo.com/jobs,no_match
UpforceTech,https://upforcetech.com/career,no_match
upGrad,https://www.upgrad.com/careers,no_match
V2STech Solutions Private Limited,https://v2stech.com/careers,no_match
Vegavid Technology,https://vegavid.com/career,no_match
Vinfotech,http://www.vinfotech.com/careers,no_match
Vipra Business,http://www.viprabusiness.com/careers,no_match
Vnnovate Solutions Pvt Ltd,http://vnnovate.com/careers,no_match
Votiko Solutions,https://votiko.com/careers,no_html
Wappnet Systems,https://wappnet.com/career,no_match
Warlock Technologies Pvt Ltd,https://www.warlocktechnologies.com/jobs,no_match
WebGuruz Technologies Pvt Ltd,https://www.webguruz.in/careers,no_match
Webo App Discovery Limited,https://weboappdiscovery.com/careers,no_match
Weboconnect,https://weboconnect.com/careers,no_match
Webtrack Technologies,http://www.webtracktechnologies.com/hiring,no_match
Wipro,https://www.wipro.com/careers,no_match
WireFuture,https://wirefuture.com/careers,no_match
Wrexim Infotech,http://wreximinfotech.com/careers,no_match
Xenovex Technologies Pvt Ltd,http://www.xenovex.com/careers,no_match
YellowFish Digital Innovations,https://yellowfish.in/careers,no_match
Zaigo Infotech Software Solutions,https://www.zaigoinfotech.com/careers,no_match
Zerodha,https://zerodha.com/careers,no_match
Zerone Consulting,http://www.zerone-consulting.com/career,no_match
Zeta,https://www.zeta.tech/careers,no_match
Zignuts Technolab Pvt. Ltd.,https://www.zignuts.com/careers,no_match
Zomato,https://www.zomato.com/careers,no_html
