company,title,location,remote_type,department,employment_type,experience_min,experience_max,posted_date,apply_url,first_seen_at
1Password,"Senior Customer Success Manager, Commercial",Remote (United States | Canada),remote,GTM,Full-time,6,,2026-06-05T21:29:46.090000,https://jobs.ashbyhq.com/1password/f3d9b9cf-7a0d-4f6c-a259-72c33e16d1fc,2026-07-07T18:36:41.184474
1Password,"Staff Developer, SDLC Foundations",Remote (United States | Canada),remote,Technology,Full-time,8,,2026-07-06T20:57:19.700000,https://jobs.ashbyhq.com/1password/b97749eb-e3df-4065-93c8-8683124e3841,2026-07-07T18:36:41.184474
Adobe,Engineering Manager - Machine Learning,Bucharest,,,,,,2026-07-07T18:37:36.881271,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/Bucharest/Engineering-Manager---Machine-Learning_R170283,2026-07-07T18:36:41.184474
Adobe,"Principal, Ad Tech Enablement",2 Locations,,,,,,2026-07-06T18:37:36.881396,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Francisco/Principal--Ad-Tech-Enablement_R168991,2026-07-07T18:36:41.184474
Adobe,Senior Enterprise Architect,Singapore,,,,,,2026-07-06T18:37:36.881461,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/Singapore/Senior-Enterprise-Architect_R170264,2026-07-07T18:36:41.184474
Adobe,"Senior Manager, Strategic Programs",2 Locations,,,,,,2026-07-05T18:37:36.881489,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/San-Francisco/Senior-Manager--Strategic-Programs_R170082,2026-07-07T18:36:41.184474
Adobe,Senior Product Manager,Noida,,,,,,2026-07-07T18:37:36.881336,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/Noida/Principal-Product-Manager_R166017,2026-07-07T18:36:41.184474
Adobe,Solution Consultant - C&P,2 Locations,,,,,,2026-07-07T18:37:36.881307,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/Bangalore/Solution-Consultant---C-P_R170304,2026-07-07T18:36:41.184474
Adobe,Sourcing Specialist - Corporate Services,Lehi,,,,,,2026-07-06T18:37:36.881428,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/Lehi/Sourcing-Specialist---Corporate-Services_R170019,2026-07-07T18:36:41.184474
Adobe,"Sr. Manager, Learning Systems & Operations",3 Locations,,,,,,2026-07-07T18:37:36.881207,https://adobe.wd5.myworkdayjobs.com/en-US/external_experienced/job/Lehi/Sr-Manager--Learning-Systems---Operations_R169237,2026-07-07T18:36:41.184474
Affirm,"Senior Manager, Strategic Finance (Revenue)",Remote Canada,remote,Strategic Finance,,10,,2026-07-07T10:31:03,https://job-boards.greenhouse.io/affirm/jobs/7777622003,2026-07-07T18:36:41.184474
Affirm,"Senior Manager, Strategic Finance (Revenue)",Remote US,remote,Strategic Finance,,10,,2026-07-07T10:31:02,https://job-boards.greenhouse.io/affirm/jobs/7777620003,2026-07-07T18:36:41.184474
Airbnb,"Senior Account Executive, Hotels (London-based)","London, United Kingdom",hybrid,Sales,,8,,2026-07-07T05:06:52,https://careers.airbnb.com/positions/8045384?gh_jid=8045384,2026-07-07T18:36:41.184474
Airbnb,"Senior Account Executive, Hotels (Milan-based)","Milan, Italy",hybrid,Sales,,8,,2026-07-07T05:05:54,https://careers.airbnb.com/positions/8046210?gh_jid=8046210,2026-07-07T18:36:41.184474
